169	338700	VKS	Doanh thu ch?a th?c hi?n	NULL	2	USD	L	B	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	30-08-10 10:55
170	338800	VKS	"Ph?i tr?, ph?i n?p khác"	NULL	2	USD	L	B	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	30-08-10 10:54
171	338900	VKS	B?o hi?m th?t nghi?p	NULL	2	USD	L	B	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	30-08-10 10:54
340	344000	VKS	Nh?n ký qu? ký c??c dài h?n	NULL	1	USD	L	C	0	0	0	0	0	0	1	1	1	0	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	23-08-10 11:38	ADMIN	23-08-10 11:40
341	344100	VKS	"Nh?n ký qu?, ký c??c dài h?n VND"	NULL	2	USD	L	C	0	0	1	0	0	0	1	1	1	0	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	23-08-10 11:38	ADMIN	26-08-10 10:34
358	344200	VKS	"Nh?n ký qu?, ký c??c dài h?n USD"	NULL	2	USD	L	C	1	0	1	0	0	0	1	1	1	0	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	26-08-10 10:35	ADMIN	26-08-10 10:35
342	351000	VKS	D? phòng tr? c?p m?t vi?c làm	NULL	1	USD	L	C	0	0	0	0	0	0	1	1	1	0	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	23-08-10 11:39	ADMIN	23-08-10 11:42
343	351100	VKS	D? phòng tr? c?p m?t vi?c làm	NULL	2	USD	L	C	0	0	1	0	0	0	1	1	1	0	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	23-08-10 11:40	ADMIN	23-08-10 11:40
308	411000	VKS	Ngu?n v?n kinh doanh	NULL	1	USD	L	C	0	0	0	0	0	0	1	1	1	0	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	01-07-10 14:51	ADMIN	01-07-10 14:51
309	411100	VKS	V?n ??u t? c?a ch? s? h?u	NULL	2	USD	L	C	0	0	0	0	0	0	1	1	1	0	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	01-07-10 14:51	ADMIN	01-07-10 14:51
346	411110	VKS	V?n c?a công ty TCT Thép Vi?t Nam	NULL	3	USD	L	C	0	0	1	0	0	0	1	1	1	0	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	23-08-10 11:45	ADMIN	23-08-10 11:45
345	411120	VKS	V?n c?a công ty Kyoei	NULL	3	USD	L	C	0	0	1	0	0	0	1	1	1	0	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	23-08-10 11:44	ADMIN	23-08-10 11:44
347	411130	VKS	V?n c?a công ty Mitsui	NULL	3	USD	L	C	0	0	1	0	0	0	1	1	1	0	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	23-08-10 11:45	ADMIN	23-08-10 11:45
348	411140	VKS	V?n c?a công ty Itochu	NULL	3	USD	L	C	0	0	1	0	0	0	1	1	1	0	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	23-08-10 11:46	ADMIN	23-08-10 11:46
310	411200	VKS	Th?ng d? v?n c? ph?n	NULL	2	USD	L	C	0	0	0	0	0	0	1	1	1	0	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	01-07-10 14:52	ADMIN	01-07-10 14:52
311	411800	VKS	V?n khác	NULL	2	USD	L	C	0	0	0	0	0	0	1	1	1	0	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	01-07-10 14:52	ADMIN	01-07-10 14:52
172	413000	VKS	Chênh l?ch t? giá		1	USD	L	C	0	0	0	1	1	1	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
173	413100	VKS	Chênh l?ch t? giá ?ánh giá l?i cu?i n?m tài chính	NULL	2	USD	L	C	0	0	0	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	02-11-10 13:03
370	413110	VKS	Chênh l?ch t? giá TK ti?n m?t & ti?n g?i ngân hàng	NULL	3	USD	L	C	0	0	1	0	0	0	1	1	1	0	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	26-10-10 13:53	ADMIN	26-10-10 13:53
371	413120	VKS	Chênh l?ch t? giá các kho?n ph?i thu	NULL	3	USD	L	C	0	0	1	0	0	0	1	1	1	0	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	26-10-10 13:54	ADMIN	26-10-10 13:54
372	413130	VKS	Chênh l?ch t? giá các kho?n vay	NULL	3	USD	L	C	0	0	1	0	0	0	1	1	1	0	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	26-10-10 13:55	ADMIN	26-10-10 13:55
373	413140	VKS	Chênh l?ch t? giá các kho?n ph?i tr?	NULL	3	USD	L	C	0	0	1	0	0	0	1	1	1	0	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	26-10-10 13:55	ADMIN	26-10-10 13:55
174	413300	VKS	Chênh l?ch t? giá h?i ?oái chuy?n ??i t? báo cáo tài chính		2	USD	L	C	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
175	417000	VKS	Qu? h? tr? s?p x?p và c? ph?n hoá doanh nghi?p nhà n??c		1	USD	L	C	0	0	0	1	1	1	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
312	421000	VKS	L?i nhu?n ch?a phân ph?i	NULL	1	USD	L	C	0	0	0	0	0	0	1	1	1	0	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	01-07-10 14:54	ADMIN	01-07-10 14:54
313	421100	VKS	L?i nhu?n ch?a phân ph?i n?m tr??c	NULL	2	USD	L	C	0	0	1	0	0	0	1	1	1	0	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	01-07-10 14:54	ADMIN	01-07-10 17:10
314	421200	VKS	L?i nhu?n ch?a phân ph?i n?m nay	NULL	2	USD	L	C	0	0	1	0	0	0	1	1	1	0	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	01-07-10 14:54	ADMIN	01-07-10 17:10
176	451000	VKS	Qu? qu?n lý c?a c?p trên		1	USD	L	C	0	0	0	1	1	1	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
177	511000	VKS	Doanh thu bán hàng và cung c?p d?ch v?		1	USD	I	C	0	0	0	1	1	1	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
178	511100	VKS	Doanh thu bán hàng hóa	NULL	2	USD	I	C	0	0	0	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	19-10-10 16:21
179	511200	VKS	Doanh thu bán thành ph?m	NULL	2	USD	I	C	0	0	0	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	15-09-10 15:29
180	511210	VKS	Doanh thu bán hàng chính ph?m		3	USD	I	C	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
181	511220	VKS	"Doanh thu bán th? ph?m, ph? ph?m"		3	USD	I	C	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
182	511300	VKS	Doanh thu cung c?p d?ch v?		2	USD	I	C	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
183	511400	VKS	"Doanh thu tr? c?p, tr? giá"		2	USD	I	C	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
184	511700	VKS	Doanh thu kinh doanh b?t ??ng s?n ??u t?		2	USD	I	C	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
185	512000	VKS	Doanh thu n?i b?		1	USD	I	C	0	0	0	1	1	1	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
186	512100	VKS	Doanh thu bán hàng hóa		2	USD	I	C	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
187	512200	VKS	Doanh thu bán thành ph?m		2	USD	I	C	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
188	512300	VKS	Doanh thu cung c?p d?ch v?		2	USD	I	C	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
189	515000	VKS	Doanh thu ho?t ??ng tài chính		1	USD	I	C	0	0	0	1	1	1	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
190	515100	VKS	Thu lãi ti?n g?i		2	USD	I	C	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
191	515200	VKS	"Thu nh?p t? trái phi?u, c? phi?u"		2	USD	I	C	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
192	515300	VKS	Thu nh?p t? Công ty liên k?t		2	USD	I	C	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
193	515900	VKS	Chênh l?ch t? giá	NULL	2	USD	I	C	0	0	0	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	15-09-10 15:30
194	515910	VKS	Chênh l?ch t? giá do thanh tóan		3	USD	I	C	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
195	515920	VKS	Chênh l?ch t? giá do ?ánh giá s? d? cu?i k?		3	USD	I	C	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
196	521000	VKS	Chi?t kh?u hàng hóa	NULL	1	USD	I	D	0	0	0	1	1	1	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	10-11-10 8:09
197	521100	VKS	Chi?t kh?u hàng hóa	NULL	2	USD	I	D	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	10-11-10 8:09
198	521200	VKS	Chi?t kh?u thành ph?m	NULL	2	USD	I	D	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	10-11-10 8:09
199	521300	VKS	Chi?t kh?u d?ch v?	NULL	2	USD	I	D	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	10-11-10 8:09
200	531000	VKS	Hàng bán b? tr? l?i	NULL	1	USD	I	D	0	0	0	1	1	1	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	10-11-10 8:10
201	532000	VKS	Gi?m giá hàng bán	NULL	1	USD	I	D	0	0	0	1	1	1	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	10-11-10 8:10
202	611000	VKS	Mua hàng		1	USD	E	D	0	0	0	1	1	1	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
203	611100	VKS	Mua nguyên v?t li?u		2	USD	E	D	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
204	611200	VKS	Mua hàng hóa		2	USD	E	D	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
205	621000	VKS	"Chi phí nguyên, v?t li?u tr?c ti?p"		1	USD	E	D	0	0	0	1	1	1	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
206	621100	VKS	Chi phí nguyên v?t li?u chính		2	USD	E	D	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
207	621200	VKS	Chi phí nguyên vât li?u ph?	NULL	2	USD	E	D	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	15-09-10 18:15
208	622000	VKS	Chi phí nhân công tr?c ti?p		1	USD	E	D	0	0	0	1	1	1	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
209	622100	VKS	Chi phí l??ng công nh?n tr?c ti?p		2	USD	E	D	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
210	622200	VKS	Chi phí BHXH công nhân tr?c ti?p		2	USD	E	D	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
211	622300	VKS	Chi phí BHYT công nhân tr?c ti?p		2	USD	E	D	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
212	622400	VKS	Chi phí th??ng công nhân tr?c ti?p		2	USD	E	D	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
213	622800	VKS	Chi phí nhân công tr?c ti?p -khác	NULL	2	USD	E	D	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	mynghi	22-10-10 13:50
214	623000	VKS	Chi phí máy thi công		1	USD	E	D	0	0	0	1	1	1	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
215	623100	VKS	Chi phí máy thi công - nhân viên	NULL	2	USD	E	D	0	0	1	1	1	1	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	15-09-10 17:57
216	623200	VKS	Chi phí máy thi công - v?t li?u	NULL	2	USD	E	D	0	0	1	1	1	1	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	15-09-10 17:57
217	623300	VKS	Chi phí máy thi công - d?ng c? s?n xu?t	NULL	2	USD	E	D	0	0	1	1	1	1	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	15-09-10 17:57
218	623400	VKS	Chi phí máy thi công - kh?u hao	NULL	2	USD	E	D	0	0	1	1	1	1	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	15-09-10 17:57
219	623700	VKS	Chi phí máy thi công - d?ch v? mua ngoài	NULL	2	USD	E	D	0	0	1	1	1	1	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	15-09-10 17:58
220	623800	VKS	Chi phí máy thi công - khác	NULL	2	USD	E	D	0	0	1	1	1	1	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	15-09-10 18:27
221	627000	VKS	Chi phí s?n xu?t chung		1	USD	E	D	0	0	0	1	1	1	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
222	627100	VKS	Chi phí nhân viên phân x??ng	NULL	2	USD	E	D	0	0	0	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	15-09-10 15:32
223	627110	VKS	Chi phí l??ng b? ph?n qu?n lý s?n xu?t		3	USD	E	D	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
224	627120	VKS	Chi phí BHXH b? ph?n qu?n lý s?n xu?t		3	USD	E	D	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
225	627130	VKS	Chi phí BHYT b? ph?n qu?n lý s?n xu?t		3	USD	E	D	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
226	627140	VKS	Chi phí th??ng b? ph?n qu?n lý s?n xu?t		3	USD	E	D	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
227	627180	VKS	Chi phí nhân viên phân x??ng - khác	NULL	3	USD	E	D	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	15-09-10 20:18
228	627200	VKS	Chi phí v?t li?u		2	USD	E	D	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
365	627210	VKS	Chi phí NVL chính	Raw material (Billet)	3	USD	E	D	0	0	1	0	0	0	1	1	1	0	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	15-09-10 17:28	ADMIN	15-09-10 17:28
375	627220	VKS	Chi phí NVL ph? 	Sub Materials	2	USD	E	D	0	0	1	0	0	0	1	1	1	0	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	mynghi	09-12-10 10:23	mynghi	09-12-10 10:23
229	627300	VKS	Chi phí d?ng c? s?n xu?t		2	USD	E	D	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
230	627400	VKS	Chi phí kh?u hao TSC?		2	USD	E	D	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
231	627700	VKS	Chi phí d?ch v? mua ngoài	NULL	2	USD	E	D	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	15-09-10 20:26
232	627800	VKS	Chi phí b?ng ti?n khác	Other manufacturing expense	2	USD	E	D	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	15-09-10 20:14
233	631000	VKS	Giá thành s?n xu?t		1	USD	E	D	0	0	0	1	1	1	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
234	632000	VKS	Giá v?n hàng bán		1	USD	E	D	0	0	0	1	1	1	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
235	632100	VKS	Giá v?n hàng bán		2	USD	E	D	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
236	632900	VKS	D? phòng gi?m giá hàng t?n kho		2	USD	E	D	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
237	635000	VKS	Chi phí tài chính		1	USD	E	D	0	0	0	1	1	1	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
238	635100	VKS	Chi phí lãi ti?n vay		2	USD	E	D	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
239	635200	VKS	Chi phí tài chính cho C? phi?u trái phi?u		2	USD	E	D	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
240	635300	VKS	Chi phí tài chính		2	USD	E	D	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
241	635900	VKS	Chênh l?ch t? giá		2	USD	E	D	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
242	635910	VKS	Chênh l?ch t? giá do thanh tóan		3	USD	E	D	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
243	635920	VKS	Chênh l?ch t? giá do ?ánh giá s? d? cu?i k?		3	USD	E	D	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
244	641000	VKS	Chi phí bán hàng	NULL	1	USD	E	D	0	0	0	1	1	1	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	15-09-10 18:49
245	641100	VKS	Chi phí nhân viên		2	USD	E	D	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
246	641110	VKS	Chi phí l??ng b? ph?n bán hàng		3	USD	E	D	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
247	641120	VKS	Chi phí BHXH b? ph?n bán hàng		3	USD	E	D	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
248	641130	VKS	Chi phí BHYT b? ph?n bán hàng		3	USD	E	D	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
249	641140	VKS	Chi phí th??ng b? ph?n bán hàng		3	USD	E	D	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
250	641180	VKS	Chi phí nhân viên bán hàng -khác	NULL	3	USD	E	D	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	ADMIN	15-09-10 20:19
251	641200	VKS	Chi phí v?t li?u bao bì		2	USD	E	D	0	0	1	1	1	0	1	1	1	1	1	1	1	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	0	0	0	ADMIN	22-06-10 14:37	NULL	NULL
